element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_name,player_id
203,6,18,0,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,5235,0,0,Boateng,203
203,14,17,0,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-744,6007,245,989,Boateng,203
203,26,14,0,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-830,5742,204,1034,Boateng,203
203,34,12,0,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-466,5556,211,677,Boateng,203
203,44,16,0,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-252,5452,150,402,Boateng,203
203,57,13,0,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-271,5288,127,398,Boateng,203
203,62,2,0,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-148,5244,151,299,Boateng,203
203,72,11,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-132,5260,158,290,Boateng,203
203,90,20,0,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-109,5222,70,179,Boateng,203
203,92,1,0,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-98,5203,95,193,Boateng,203
203,110,19,0,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-80,5192,111,191,Boateng,203
203,114,7,0,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-95,5183,76,171,Boateng,203
203,122,5,0,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-47,5191,68,115,Boateng,203
203,134,8,0,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-39,5173,53,92,Boateng,203
203,148,15,0,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-53,5165,52,105,Boateng,203
203,153,10,0,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,8,5247,176,168,Boateng,203
203,162,4,0,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,155,5485,303,148,Boateng,203
203,173,9,0,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,195,5783,359,164,Boateng,203
204,6,18,0,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2352,0,0,Churlinov,204
204,14,17,0,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-376,2733,50,426,Churlinov,204
204,26,14,0,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-329,2723,80,409,Churlinov,204
204,34,12,0,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-485,2293,30,515,Churlinov,204
204,44,16,0,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-248,2063,0,248,Churlinov,204
204,57,13,0,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-132,1935,0,132,Churlinov,204
204,62,2,0,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-54,1881,0,54,Churlinov,204
204,72,11,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-64,1814,0,64,Churlinov,204
204,90,20,0,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-34,1783,0,34,Churlinov,204
204,92,1,0,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-38,1747,0,38,Churlinov,204
204,110,19,0,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-24,1723,0,24,Churlinov,204
204,114,7,0,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-29,1692,0,29,Churlinov,204
204,122,5,0,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-17,1676,0,17,Churlinov,204
204,134,8,0,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,1675,0,4,Churlinov,204
204,148,15,0,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8,1665,0,8,Churlinov,204
204,153,10,0,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6,1661,0,6,Churlinov,204
204,162,4,0,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-20,1641,0,20,Churlinov,204
204,173,9,0,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-11,1629,0,11,Churlinov,204
205,6,18,4,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,21,23.8,59.4,0.0,8.3,5,4,3,12,1,0.00,0.28,0.28,2.32,50,0,4247,0,0,Cullen,205
205,14,17,14,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,90,1,1,1,0,0,0,0,0,0,0,3,49,65.8,17.0,21.0,10.4,2,4,1,7,1,0.08,0.19,0.27,0.77,50,2529,10357,3654,1125,Cullen,205
205,26,14,2,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,90,0,0,0,3,1,0,0,0,0,0,0,7,15.4,3.3,0.0,1.9,7,5,2,14,1,0.00,0.05,0.05,3.63,50,149990,214993,173657,23667,Cullen,205
205,34,12,3,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,62,0,0,1,0,0,0,0,0,0,0,0,12,16.6,1.5,0.0,1.8,6,0,1,7,1,0.00,0.00,0.00,1.21,50,10937,220396,53608,42671,Cullen,205
205,44,16,4,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,15,19.0,6.0,0.0,2.5,7,7,0,14,1,0.00,0.04,0.04,1.10,50,20859,246787,44327,23468,Cullen,205
205,57,13,4,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,78,0,0,0,3,0,0,0,0,0,0,0,17,27.0,13.5,0.0,4.1,10,2,0,12,1,0.00,0.01,0.01,1.25,50,-15142,230078,17276,32418,Cullen,205
205,62,2,6,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,0,0,0,0,2,29,21.6,6.7,7.0,3.5,1,11,8,20,1,0.10,0.02,0.12,1.37,50,1902,234837,19789,17887,Cullen,205
205,72,11,3,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,12,10.4,17.2,0.0,2.8,5,2,0,7,1,0.00,0.02,0.02,2.63,50,50746,292332,70121,19375,Cullen,205
205,90,20,2,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,15,21.0,3.5,14.0,3.9,4,2,3,9,1,0.05,0.06,0.11,2.52,50,15838,307191,38605,22767,Cullen,205
205,92,1,1,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,81,0,0,0,2,0,0,0,1,0,0,0,10,4.6,3.0,0.0,0.8,1,1,2,4,1,0.00,0.02,0.02,2.37,50,-13685,292261,18965,32650,Cullen,205
205,110,19,10,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,90,1,0,0,3,0,0,0,0,0,0,3,35,48.4,19.2,35.0,10.3,4,5,0,9,1,0.42,0.04,0.46,3.02,50,-16307,277988,11214,27521,Cullen,205
205,114,7,2,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,8,0.6,3.3,0.0,0.4,3,2,0,5,1,0.00,0.01,0.01,1.72,50,25277,306880,39113,13836,Cullen,205
205,122,5,2,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,80,0,0,0,1,0,0,0,0,0,0,0,10,4.0,2.1,0.0,0.6,1,4,1,6,1,0.00,0.01,0.01,2.31,50,-8796,293534,13028,21824,Cullen,205
205,134,8,4,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,80,0,0,0,1,0,0,0,0,0,0,0,17,16.0,2.0,2.0,2.0,5,9,4,18,1,0.10,0.02,0.12,0.59,50,-9357,287680,7580,16937,Cullen,205
205,148,15,2,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,90,0,0,0,2,0,0,0,0,0,0,0,17,10.4,15.2,7.0,3.3,2,2,0,4,1,0.06,0.32,0.38,1.77,50,-12244,275691,8268,20512,Cullen,205
205,153,10,4,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,90,0,1,0,3,0,0,0,1,0,0,0,26,26.4,29.9,3.0,5.9,2,4,2,8,1,0.05,0.25,0.30,2.23,50,-32010,244795,16507,48517,Cullen,205
205,162,4,2,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,90,0,0,0,1,0,0,0,0,0,0,0,14,6.6,11.8,2.0,2.0,2,5,2,9,1,0.04,0.01,0.05,1.41,50,-3877,242368,16679,20556,Cullen,205
205,173,9,1,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,52,0,0,0,0,0,0,0,0,0,0,0,7,6.4,3.5,7.0,1.7,1,4,4,9,1,0.06,0.01,0.07,0.21,50,-73,242366,13938,14011,Cullen,205
206,6,18,1,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9776,0,0,Edwards,206
206,14,17,0,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1286,9619,323,1609,Edwards,206
206,26,14,0,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1744,8313,462,2206,Edwards,206
206,34,12,0,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1385,7208,235,1620,Edwards,206
206,44,16,0,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,82,7692,1071,989,Edwards,206
206,57,13,0,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-338,7452,808,1146,Edwards,206
206,62,2,0,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-400,7202,271,671,Edwards,206
206,72,11,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-487,6811,174,661,Edwards,206
206,90,20,0,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,173,7180,597,424,Edwards,206
206,92,1,1,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,5.0,0.3,0,0,0,0,0,0.05,0.00,0.05,0.05,47,-62,7186,462,524,Edwards,206
206,110,19,1,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,9,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.6,19.0,2.3,0,0,0,0,0,0.05,0.01,0.06,0.96,47,-105,7166,264,369,Edwards,206
206,114,7,0,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-75,7195,260,335,Edwards,206
206,122,5,0,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-188,7037,106,294,Edwards,206
206,134,8,1,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,32,0,0,0,0,0,0,0,0,0,0,0,5,2.6,14.9,6.0,2.4,0,2,0,2,0,0.16,0.09,0.25,0.00,47,-115,6958,104,219,Edwards,206
206,148,15,1,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,1,0,0,0,0,0,0,0,0,0,0,0,8,4.2,14.0,2.0,2.0,0,0,0,0,0,0.00,0.20,0.20,0.04,47,-162,6835,85,247,Edwards,206
206,153,10,1,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,28,0,0,0,0,0,0,0,0,0,0,0,4,5.6,12.4,4.0,2.2,0,0,1,1,0,0.04,0.05,0.09,0.19,47,-212,6710,230,442,Edwards,206
206,162,4,4,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,13,0,1,0,0,0,0,0,0,0,0,0,15,19.2,14.6,6.0,4.0,0,2,0,2,0,0.00,0.29,0.29,0.34,47,201,6982,462,261,Edwards,206
206,173,9,3,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,87,0,0,1,0,0,0,0,0,0,0,0,15,8.4,38.3,12.0,5.9,1,7,0,8,1,0.00,0.38,0.38,0.86,47,804,8126,1079,275,Edwards,206
207,6,18,2,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,62,0,0,0,2,0,0,0,0,0,0,0,8,0.0,1.7,5.0,0.6,0,1,0,1,1,0.03,0.01,0.04,1.41,50,0,13476,0,0,Hannibal,207
207,14,17,5,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,82,0,0,1,0,0,0,0,0,0,0,0,11,9.2,18.5,4.0,3.2,2,8,3,13,1,0.02,0.12,0.14,0.66,50,-1025,15322,960,1985,Hannibal,207
207,26,14,2,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,64,0,0,0,2,0,0,0,0,0,0,0,7,2.8,6.1,4.0,1.3,1,0,2,3,1,0.11,0.00,0.11,2.38,50,833,18327,2805,1972,Hannibal,207
207,34,12,1,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,27,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.3,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,1.24,50,-894,18338,1712,2606,Hannibal,207
207,44,16,1,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,9,0,0,0,0,0,0,0,0,0,0,0,5,2.0,14.1,0.0,1.6,0,1,0,1,0,0.00,0.08,0.08,0.34,50,-506,18542,1343,1849,Hannibal,207
207,57,13,1,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,2,0,0,0,2,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.62,50,-1554,17260,724,2278,Hannibal,207
207,62,2,0,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-945,16659,533,1478,Hannibal,207
207,72,11,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,7,0,0,0,0,0,0,0,1,0,0,0,4,5.0,0.0,0.0,0.5,0,0,3,3,0,0.00,0.00,0.00,0.34,49,-841,16070,601,1442,Hannibal,207
207,90,20,4,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,1,0,1,0,0,0,0,0,0,0,0,0,16,17.2,13.3,0.0,3.1,0,1,0,1,0,0.00,0.28,0.28,0.05,49,-698,15512,359,1057,Hannibal,207
207,92,1,1,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,14,0,0,0,0,0,0,0,0,0,0,0,7,1.4,4.8,0.0,0.6,0,2,0,2,0,0.00,0.01,0.01,0.09,49,-410,15285,435,845,Hannibal,207
207,110,19,4,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,19,0,1,0,2,0,0,0,0,0,0,0,15,4.2,1.0,7.0,1.2,0,0,0,0,0,0.01,0.01,0.02,1.76,48,-227,15183,445,672,Hannibal,207
207,114,7,0,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,18,0,0,0,1,0,0,0,1,0,0,0,0,2.2,10.7,2.0,1.5,1,0,0,1,0,0.00,0.02,0.02,0.90,48,458,16007,1006,548,Hannibal,207
207,122,5,0,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,59,0,0,0,0,0,0,0,1,0,0,0,1,0.4,2.5,6.0,0.9,0,2,1,3,1,0.09,0.03,0.12,1.35,48,-388,15495,304,692,Hannibal,207
207,134,8,1,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,31,0,0,0,0,0,0,0,0,0,0,0,13,10.6,32.2,2.0,4.5,0,5,0,5,0,0.00,0.18,0.18,0.00,48,-197,15387,276,473,Hannibal,207
207,148,15,0,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-526,14893,236,762,Hannibal,207
207,153,10,0,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1897,12975,56,1953,Hannibal,207
207,162,4,0,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-791,12244,48,839,Hannibal,207
207,173,9,0,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-393,11862,51,444,Hannibal,207
208,6,18,0,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3453,0,0,Koleosho,208
208,14,17,0,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-670,3607,68,738,Koleosho,208
208,26,14,0,False,2025-08-30T14:00:00Z,3.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1216,2383,0,1216,Koleosho,208
208,34,12,0,True,2025-09-14T13:00:00Z,0.0,1.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-423,2005,0,423,Koleosho,208
208,44,16,0,True,2025-09-20T14:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-198,1827,0,198,Koleosho,208
208,57,13,0,False,2025-09-27T14:00:00Z,5.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-130,1699,0,130,Koleosho,208
208,62,2,0,False,2025-10-05T13:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-71,1628,0,71,Koleosho,208
208,72,11,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-60,1569,0,60,Koleosho,208
208,90,20,0,False,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-25,1544,0,25,Koleosho,208
208,92,1,0,True,2025-11-01T15:00:00Z,0.0,2.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-27,1516,0,27,Koleosho,208
208,110,19,0,False,2025-11-08T15:00:00Z,3.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-25,1494,0,25,Koleosho,208
208,114,7,0,True,2025-11-22T12:30:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-15,1478,0,15,Koleosho,208
208,122,5,0,False,2025-11-29T15:00:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-16,1463,0,16,Koleosho,208
208,134,8,0,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7,1457,0,7,Koleosho,208
208,148,15,0,False,2025-12-06T15:00:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,1455,0,1,Koleosho,208
208,153,10,0,True,2025-12-13T17:30:00Z,2.0,3.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-11,1445,0,11,Koleosho,208
208,162,4,0,False,2025-12-20T15:00:00Z,1.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-12,1433,0,12,Koleosho,208
208,173,9,0,True,2025-12-27T15:00:00Z,0.0,0.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9,1424,0,9,Koleosho,208
209,6,18,2,False,2025-08-16T14:00:00Z,3.0,0.0,1,False,62,0,0,0,2,0,0,0,0,0,0,0,11,10.6,11.2,20.0,4.2,2,3,1,6,1,0.11,0.13,0.24,1.41,50,0,2535,0,0,Laurent,209
209,14,17,1,True,2025-08-23T14:00:00Z,2.0,0.0,2,False,21,0,0,0,0,0,0,0,0,0,0,0,4,10.8,0.8,0.0,1.2,3,0,1,4,0,0.00,0.00,0.00,0.16,50,-201,3326,224,425,Laurent,209
